HolderAddress,Balance,PendingBalanceUpdate
0xa709f92dfede9b3b60baddd3f93b607b9d852df8,5.31E-05,No
0x5b2a9a882379508bc1570acfbcb30a1460ef8f56,5.31E-05,No
0x8a73749053d92f98d8099e6b0c698c93dcd8b4e7,0.000146196,No
0x70b51f070e6abab2bea347785baf24fa06bf074f,7.89E-08,No
0x2178c5cd79cf6a8b8f1158bf7ec1f28010292de0,0.000295458,No
0x0695b53aab5b5b72cd62ebec0a92c6a7859aadb7,7.69E-08,No
0xc27851c41295dae35b3a9a25c01aa5768cc774c5,0.145225904,No
0x21bfcf320ae6beb785cf40475d1fb4443f28b094,4.44E-05,No
0x84cc5c7b0e3cc2f04914a2babdde7d64df839e23,4.93E-05,No
0x389d61f72cf48bba17b7af07c874a45af11fb0e8,5.60E-05,No
0x3e9afb8b7f3d9e5d3b0d9920a8b4ae9f2a6fc9ac,5.76E-05,No
0x24153536bcf8084b1f115e0c2ae03102d8229dbc,5.24E-05,No
0x4e19a3c6596daa98745a3ac1257846ae1e21cc85,5.44E-05,No
0xe145b32f15655b69baa41a8fa408d7a2622a1029,5.61E-05,No
0x92ea5d1c26a96693c450a837ca66836b93551482,5.77E-05,No
0xc029c3a76091714fb9b7049c43452967e4dff2e9,5.92E-05,No
0xa34988cf5526b91b3e2351d116bb7871a3fc069b,0.05365313,No
0x07315648f9eba3d9f8b352675aefdfdd055f4891,27.005902,No
0xec2b8c9e34a0e9e2fa5d93f74b905367a248ead7,26.0212934,No
0x486958ad37ac31dffc25d60fd496bb522be78114,0.001866981,No
0xa5fc1ca9789900c1a6fb43f74e29ef15424f17ce,14.01122496,No
0xacb06d644a3f339372f30319f4bd58cb9ec3f535,5.23E-05,No
0x39feff80faa1a5683553c751a95818f5426ee8f1,5.70E-05,No
0xe97e02e8e5ea438e20c5c67c576c7fe7c1573790,5.44E-05,No
0xba14f26ab065c2f3581ca772a156bb7e22a6d44c,5.29E-05,No
0x88a8ced155515e15d0c6490c7f9555d27b5aa0a9,7.78E-07,No
0x6bf98b50cac52e78660deb765d9eae1318d6deb6,3.94E-05,No
0x9d307992266426ab5d47c2aff31ba32775449795,5.07E-05,No
0x2ef6b259f19276e4a8fac5c455e2130e27414a10,5.35E-05,No
0xd558b7cfe30c0d81b85ad78406539767a464517e,5.51E-05,No
0x5c7b3ccd7c75de93296bc3a8dc991bed4f9cc432,4.12E-05,No
0x78a722812270ae57972ef0aa6f76bb9e50655a07,5.53E-05,No
0xd4d165676d56588568e79f50a4bc572c9b6d27bc,6.10E-05,No
0x5106d0e8a6bd2ec15e8ac2d86cdc8292d093bea6,5.48E-05,No
0x7f3318eb2a30d58f264e437725db72b37000d4a9,5.90E-05,No
0xc0c5aa81924d0689da35f45c2fd10c91633d2d9c,6.19E-05,No
0x56cc5ef132824e04a670afa5ec47eb478aab94f7,5.89E-05,No
0x207ab69477c83fba9c516dc1d9c006d5d38312f8,5.74E-05,No
0x592e7481afa2be52560a6394842fe133421907de,5.28E-05,No
0x202aa1bf40b39ef59fbec6cfa4457aba5b0c38b9,3.239696247,No
0x60c26e0810569e539056e198cd03e7063ac890b0,1.70383926,No
0x2af4ba935e219f8ba5c0514bf547d8401a778dda,6.96E-08,No
0x849aa6d38d1a13bd20c0c0ce74b4dec84bd9c221,4.50E-07,No
0x78068bea156d604456e98b26ea1bb7043f895db9,0.110107313,No
0xf3fad1a221b917b97676019eff5dc80aa664ca99,0.004818482,No
0xbdb3900c5895f2094f905a74b7125fa0609932df,2.153836415,No
0xdd64cf2aa3207a9b0ada9b2e8ed497d8d5c6078c,0.511625364,No
0x6be8f5138e2c2af0dce90f6f7c3c54781b9acde8,2.001494105,No
0x6e744c8af30c06f15869e4a7c95b6c4eef54a483,2.00E-05,No
0x6633eda35d74ec440aa4f3612c5711e048d2a362,5.01E-13,No
0x81bf8a67e366aa80d0ba728f0a7c1c60c335782e,1.20E-05,No
0x5d8e921b6b633c1f2285a6aff78ce2b8e101ece7,1.60E-05,No
0x73ee37b008a3ce3290c4652c6988d5eeeec4a831,1.80E-05,No
0x12fc5c6e2a444e2734927f4219ca910e241cece2,1.80E-05,No
0x9b9ad2059f1c7d35d4866ca831530c7e0bd1b280,1.80E-05,No
0xccbe3222fb29f6ae39612be6fc6eeb1b9dc306d3,1.80E-05,No
0x7e1bf6dc382493e9f0411bc54105903bd6c479fa,1.80E-05,No
0xa04f7777b01cb28133432c004b7e306430964cca,1.80E-05,No
0x4d1712e0d695cf1648c990e0f37ae15f7ce8c169,1.80E-05,No
0x9066af80c43144676d25e16dd6e959db56bcdc39,1.80E-05,No
0xc7c5747ceba23b0cfc869f56458a43fc58bbcb84,1.80E-05,No
0xd353635dbadc7e7e7026c2abdf8740c0a6df1505,1.80E-05,No
0xafe1c1828f50ac4f77b5bba89ac1e20698cc5377,1.80E-05,No
0x7bcb73cfafc8a1481585cf74665f726f4c695f72,1.80E-05,No
0x3c169ff7f482cccfd16e67119218f881a1f1df0e,1.80E-05,No
0x59f1b0e21875b405de104eeb8a24b9314c3cf190,1.80E-05,No
0xa0b5edd06ec41beb434bb654e7e373f9a1fdc58f,1.801285822,No
0xa1dfcd4772e709bb32e04b9306dde2209dca5f83,1.80E-05,No
0xcf836f96bbe63848f2f28945576af33181e10dff,0.071941386,No
0x1deac6c507331017693c46dfb219ff2cbab60d1e,1.80E-05,No
0xe8fe37c149754706cdb3d701520e49b115b79bb7,1.90E-05,No
0x4782908ed5ac8ddd4797b2f3d0d2ae34b3346210,2.10E-05,No
0x3a091cddc0c0c5aebfbe695d42964ffe8ff6af22,2.240011083,No
0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,0.050034734,No
0x4152d4ecc8a7c78ac4c5ef13b4f6f9c6a2cba565,0.200136705,No
0x179fb6797f07d2d241cf8ba95b0ec217febfdc6d,1.00E-11,No
0x8fbce39ab5f2664506d6c3e3cd39f8a419784f62,8.800687363,No
0xc34c9b9f167847412a820692aa20425e9051f874,1.258364686,No
0xd3e7d542de49adce1cf9f8a5f0795f3bee8cd5c9,1.52E-05,No
0x0787f4144e7dff4a42478f01d5c34fb5fb1fd11c,0.200130574,No
0xaf815b7e7b2c3839b7b706e51df318becf60003c,0.001000651,No
0x4e5df5975a6dc0b153e8f718b062537bb07ae9d2,5.12E-07,No
0x4496cda9e2e9b63a6774dd804c6d3489cb04d40a,5.447201011,No
0x4a4bc19ddc84dd507b4e6558edd1820d754860d9,69.05935937,No
0x7b40708a61623b4b4dcfb6c40544212c45171a8a,5.18E-07,No
0xe352c7196390b10a4142cb7b30e8d4c31ffef45f,0.020018306,No
0x6c1cb2acec7a00ce0aa18caec95aedb404772a9b,0.000101781,No
0x45562cc4e1196cb66219221884274b5986ed6547,1.001952211,No
0x49328f2cf58e95efc87eb79808671c9d0d814ec8,2.61E-08,No
0x9d0df007ba98e5cc965f5d56d78dd5b7afa1e9b6,333.3680233,No
0xe346d591f8d0defd2b8de0f6772e1249e977606b,4.581631561,No
0x412f68d2fd3e377c278c3a03fa39692803cc1391,13.72945668,No
0xa72fd3a190593e657d659b4a49bbd2079f478075,0.400215012,No
0x413391e550ddbc35569e37c726a60c252dafe742,1.215890605,No
0x5ed562c9c8dde1d1a79920ef38bd89db3da4836f,4.20E-08,No
0x9e111f0ba6a963b6e8083ab3ee442d3a7c323e87,0.326571313,No
0x7b2ea81a5de860d2852cac8d776b5cf19dd41263,12.54600968,No
0xc1d4bfd94909b589bee19062e375d17bbd5e6799,0.7691843,No
0x16065b17ae6d3adb0cf32f6edb53886b95b2bf26,306.3172177,No
0x0f632e4831fac0c41733af40c46045f066cc7837,2.880976821,No
0xeb40d71b26e3df076883da87345c05a3b880acda,2.33E-06,No
0xc31aedafc0fcc055c0e847a616518f0359796ea7,5.54E-05,No
0xe6667a14e8b875623b224914c6ee6e6e81b811ad,71.26196765,No
0x710d964b3d8ef9ee2d4092247dc07bccd029a73a,1.170553987,No
0xe5fad8315a06365ef115714248ddfbf9acb1ee86,0.208401216,No
0x22acd6abac03dc85c99a203940b5b532fd557db4,1.51E-05,No
0x25b17fbfedbeadef062bccf721f4164803fa0009,0.820382446,No
0xcf567f93432aaa439b358f23763365bd9c8ff18d,113.5437978,No
0xb9771f0b0adcdfdc1133d692ec9c351be6871b1e,31.47382529,No
0x6049e35d2f0a16e52c7b4b020169a7118c971868,4.052241748,No
0x2ca0743602f74db2be305115f2fa02f0ba00c209,0.006002723,No
0x51148fb7fa607a100cd77f955eee1096e4569271,1.864315425,No
0x6dda8d7c1c5df90b3c00fc06de9188a80aab6980,0.239854115,No
0x69fcca16859b75e37cb4846d6b03915aef650f07,199.0268647,No
0x0e9a299a1ab64d9685d64337cd61b496ab1bc086,9.86E-08,No
0x39204bbbd197292679805ea5ca8a24cf874984fc,108.5834355,No
0x4e92746f3e733a452b6e251ff64188d625952a90,380.1617538,No
0x93b6e8e079d381a2a21b6760ae6198a51ef39e25,0.106044779,No
0x525a8982a0cda93d954b1b46bf364973ff74c226,0.6458568,No
0x78ed36cb979091bb5e9ff6a89d26c5c6c339b735,0.000122213,No
0x8e236e4d9d2961daa1d4b4f8f8e9c1121b87c9ab,99.50159052,No
0xaadeb2b69428f4415cc3df439ab9025bd261b7c0,2.34342718,No
0x686632b7b7a7621b1f6a53bbb0c114d6fc5cd46e,38.53382339,No
0x0c40a5f541897de8dcd70c175cb25f2be957996d,3.287970668,No
0x973c708d1d92c8191eeb275c13423963e0771d6a,0.002218838,No
0xb9582145ce82b416ab5164a669f3d657266b8f82,5.810986983,No
0x2b0db2b0e8bf7b60cdb497f39bf99760202a4f78,0.020006585,No
0x32e381a28138b1863260be1abe4e528dc192a864,5.36E-08,No
0xc9f678d97cfe754d5cc16261727442a84878791f,1.290848835,No
0xa341e8f69f7e660f71d51bade431479cdacdfe93,0.007545365,No
0x893b8357ab73b551cceb5806535f6a932f2556d4,1.76E-07,No
0xb2ed9e6fbd14730ba58b8beaa5d3c5a51ef135dc,8.874949404,No
0x69d28f0bf2d2fcb179dd45fcfaac7836c773d9d2,0.023622278,No
0x98d58530901dc653b589b978ab9bee399084d37e,0.025007117,No
0x054161306434f11bc27a980745a7e35f5e99cc17,0.004001072,No
0x6e9be27ea0d05dfde75db8b6ebeea59cbb2a76c1,0.19437767,No
0x4e2a6cb6074579b29b575fa67ff004d5436dcce1,1.950514381,No
0x59932c8e0b3cf2d9f890bb5f4d30291086e651f9,0.003435722,No
0xbd6ffcb0e21caa7058deb6edebc3a5a0636bcf62,0.256949962,No
0x38b124450cb93b7985d0ec2302b7c2c844dcf1ab,1.69E-06,No
0xc74e9566fce8eb94b067cf9333a3db1ad5c3edc2,1.14E-06,No
0xbdb49d982b2d64327573840e311e30c1ed735e92,7.48E-12,No
0xb26335f9ae58ee7607369c66fbbbc8ca0f89ea8d,0.002943587,No
0x5eb22ece56cef0ff55e8b3280373e3a6a48baed0,3.65E-06,No
0x869af0aab56edc19cb0ed105a11b46850b927faa,1.12E-11,No
0x25be707bbf71cee4f062f574e665f142e82cabcf,0.00329894,No
0x6285ecffe1b1b9dea00f80d5de718cebe9b2565a,0.017003344,No
0x130074bf3ab9dcc2de4063a7c9dc421b6c1e8705,162.3811071,No
0x37a5de17021e3d5cb430aaa96d7eb1acf3624be2,17.80325839,No
0xdd6cc0191947e03fade671e4deaa44585e133d7e,37.00546869,No
0x18ed928719a8951729fbd4dbf617b7968d940c7b,51.76064357,No
0xa3c1c91403f0026b9dd086882adbc8cdbc3b3cfb,0.005000557,No
0x671ffeb9b7623f481a058e7227e290b226cb31b2,0.400034112,No
0x0c4a338ac0229e8da122d1a5e5b5245c920bb538,201.4109359,No
0x5380e20f0bec4dcf8090fb2da0fdc4fe7a6bc023,0.003637917,No
0x1e4b48d376953df913d8830cf3eb9d6078aebf9c,6.30E-07,No
0x3218b4beb777b119cf46e6cb28abfb5714f4e273,0.00050003,No
0xdac5f39fbc52ccf3663ca70793bf8617be89335f,0.18702396,No
0x7d993c3c641e4d21897a872d69fd0f8bee7315cd,1.048225443,No
0x95a1f6de030f763e5af1bd5cdb9b972e69f94a3c,6.88E-09,No
0xa26c46ef1d1aa460b6766cfffa04051250688570,7.89E-10,No
0x0df53a113e1449e9bf0d10cb4b882a217315c5d9,0.012914584,No
0x30f89f5f4cf25f457b4d9cbfb64a64a97f00bed0,0.010000166,No
0x4b44adc6eb6990ba20fb143eec5d88d3d85ba59a,8.21E-10,No
0xa79902998d531f0a43c4b397e5a00d2538076a9a,0.085001365,No
0x246130dc7708a155e2dc02742bc8ec5d6ecb5d72,6.90E-07,No
0xd52a1d400fa3b578adccecccff33fd19a832fcd7,0.475247183,No
0xecff9446b4fac66ab6d8a41933ada98eb66b38d6,0.005400309,No
0x5bee7135d309838166e62acd74db73ffb1d417c5,0.000504972,No
0xb4b4afa3251f5498d70cd93211921938302f2d8e,0.046736154,No
0xbe32eb8a464001842173f02fcd2cd0d4441a4976,1.96E-09,No
0xf838b4e4fa529624c3c91c65b6b2ee29ec7d082d,5.29E-10,No
0xa619b6ab8bec02f93c74261a2275af1553074042,0.000622701,No
0xbd170bbdf4d2cab2246eb06a1093acfbf5032531,0.058212514,No
0xcce782cbec0dbb27ab6683f5fe98331d4de33207,0.050057397,No
0x55a3df57b7aaec16a162fd5316f35bec082821cf,32.09926874,No
0xeaf1eaf9a95c7f1c37bceeaf49423dccdebfc6e1,0.0028654,No
0x5936c13bf832b4adff578baad58b722105ecdca5,0.09397884,No
0xe3f27deff96fe178e87559f36cbf868b9e75967d,1.43E-09,No
0xb59f663e35302952ec0f012a2865c8b5a0848307,5.34E-07,No
0xf5309d7ea77d8fb27670f647f4f7d14a6e1b2e0e,6.82E-08,No
0xcfe2e1744ff70ad84da328a42e1986e6310fb93a,0.100000003,No
0xd8c0aab4aae1e5a90e679fb104e1df5ea9abd88f,162.3393581,No
0xc072f3da6cec7947ffecb1f5beb3499045458bc1,0.400000016,No
0xd6f642b13257890c609566318b2bf7bcc61bbb89,0.011149101,No
0xa545a74a3f1bc3f87640ece6943534586e9fef4c,0.347664745,No
0x455d7eb74860d0937423b9184f9e8461aa354ebb,112.2910157,No
0x0cf1a9628bf1ff4c5fb581239d94a606a0f4bad3,0.243696898,No
0x7672d5c289e04048e5ea88c04c40ece7d0f0f31f,0.01026231,No
0xe29eca6437dd8f39faa01fa74b6eea0178d3bf77,9.000000051,No
0x63a715b6651549a87a494125dc7379400e6ee0b0,0.025298133,No
0xaac4755cc072e03a1a6af516918e7dde9a91c0a2,0.984575018,No
0xbd349d2f3f298782bcfa6300cfa34b1d2dba355c,1.400000036,No
0xe4c1cad4f7107649fd1db06f4cae496ffab7b616,0.150000002,No
0x95b463a8c7f5ea0afb19cee55a1b326d012043eb,0.401255148,No
0x012ced3e78c1a70e156537e580f6fed3954b2e84,0.004554978,No
0x9834af3993dab5e237c3c327f6e52fec0bad5dff,1.20572931,No
0x866817ca1e43d21ca64deed7f8568c1d8287ca4a,0.030493268,No
0x69f985745ef26e6ea609f9ddd26a84b393a6231e,1.194105886,No
0x1d54cea7521dc13952dce12d7065419eccf09f92,0.000898409,No
0xbf0ad4c7217955bfde9e234f3223078b2166361e,2.72E-05,No
0x92399641c9412de2c255986ad86e6e5c19224f68,1.000000022,No
0xacb543f62f7500a5c0a94331e7499af7a8185193,3.44E-07,No
0x4d61eff3956453286d63038cb4e9cb87f7cf557b,2.92E-05,No
0xabc0b93117d3826e8d6a7bfbfb4443fc66594230,2.50000036,No
0xb463f992f2aa90bec12f668822806beb2f639886,4.315469413,No
0x2dc64849d1ec17d37a3f2735ef9eb0da123d2982,0.330000006,No
0xc4d8ff285851af78522b14221432a8b23273cf73,1.78E-06,No
0x00795ff7870798a332a99c3969406286259dce8f,0.100015669,No
0x9add3f9d193f614cd9a53ef0ab68cfa537929792,0.029824203,No
0x1d528586feaea3f8b3433e41f5acb778375b29ab,0.021394638,No
0x5f905b1a8f94455cdcbf2cc05f6de192e6e54af0,0.04,No
0x1ce99932fd278e00911814dc4bd403e1293d8ed2,0.140017931,No
0xb88ce92c0cc08b5ef803b1cb9339d58ce1175788,0.028,No
0xb35ea8e3f31746be51ce8e981ac820251005e5a1,0.00806918,No
0x4337e07aae89fbd41b5b52d345aef0170e6ee3d4,0.00156429,No
0x39dbc22c8eb36ce6c7c2f56ee9e7a3e07e4a530a,0.002067036,No
0x44306c23fc2ea97da18c349042dc62f504923a63,0.004003095,No
0xebea7427f9fc0bb385c2bc611ebbac3f4eaa6d5e,0.019452513,No
0x9dc8900b658724ff1c0984d1c841d5ff4092be3e,0.500005922,No
0xb7fd6dd1c440b25752b851d87406d619a8beb77f,0.200002324,No
0x0d1a05882376e32bb9fe9fcf44a8610cff9b74d8,0.029216676,No
0xd2a653db4d1af1b434676ba73ac2d206dd097958,6.90E-08,No
0xc6e963fe6d866a81072c425c4c53f60cffe09651,52.00328921,No
0x6feccc79fbbe9b3a2246a984071323787dd03134,4.128225732,No
0x826f8aadf5253dbfbb0c11b1db30b1af5b2ccc64,24.10481608,No
0x139dc4abda90e21b4be02bb39815572b0c09be32,1.51508296,No
0xf953c3d475dc0a9877329f71e2ce3d2519a519a2,0.065854574,No
0x50112746a0b45479554c802f9535da6e5c71a49f,1.43E-07,No
0x3244046f8354bccc156d52d25759d2b1768f4517,8.006104658,No
0x074684b87cab929e84b179d2fe23d8e982fefd1c,0.050000001,No
0x01b27aeaa3b67577609538155d637b08f0779069,0.001031179,No
0x1e18b8b6f27568023e0b577cbee1889391b2f444,0.000239375,No
0x94c194102bc8980af1388aa7806b1c2332ac8ab8,0.001099716,No
0x52560799ebc58da2d7d05eab0cc7375182d91a48,0.948684727,No
0x1cf41ad63f67f3e7f8a1db240d812f5392b9a9c4,0.800000821,No
0x923d21ec01a08a90773950d54d0d704671c041f7,2.86E-05,No
0x20985014d7b0087283cd2710ac568d75448a60d1,0.078000001,No
0x73c2b34e9bd4d9564477938abda613b63a1cef7c,0.590028104,No
0x6694a8eb82498bf53e08f95a78e9433bfd6602d1,0.016576667,No
0xc6d48cffb4fb70888460377da776c2b4ff8842d5,10.17324276,No
0x51b12a318342c49d239aab30e618deeee00b9698,0.788308679,No
0xbb305221b3b25010521e039c6b6f94e67c54f965,6.06E-06,No
0x8009c493415b7bb644b15bbe072435b20ee0b5e9,8.186401182,No
0xbf5d0717f71f80e06f9a20eff26bd6d638455845,1.200000016,No
0xe7b9899ceeba9fc65f55bc776cfdd6fb6e3eb1c1,1.00E-07,No
0x77d0221cebed8e8b025f339a6b7e72c1f53bd98f,1.00E-10,No
0xba2ef5189b762bd4c9e7f0b50fbbab65193935e8,0.001,No
0x698fca1eb8dc4e84840b83a1f691c8105d298970,0.249562545,No
0x68199d52d9be2a3b11cc5b146235c338f111ff6e,1.055000026,No
0x97327eb08286b1262efd19276d577b3bbe0adf48,7.31E-05,No
0x566f210db6328da33cfff3b07637952148313d8b,21.44336188,No
0xcd13fbdd2c0871a2e599e69b8953c83c15762e44,12.0068515,No
0x4cb82cb5b16232b94e9c1fb115541c088e3dcaec,0.011542412,No
0xf619d32fc469d12ceb89e3d1c7db49e83785466f,0.040959101,No
0x61a1d866fb0b75971cc2665b7be41ede6e456c92,1.97E-05,No
0xe85928777628617c2ef533afa32d711679503715,0.175024999,No
0x33b15a1df0ebfb065c2e6aedc6b5b104f3852fa8,0.500000256,No
0x9f27c0edbbaefe5a03a4f25c6677b26117183421,0.467962632,No
0xa2a3f253fd5a3ab4dc16a81942e76691fcde7212,0.001381005,No
0x82ccf178f5d95ec054494231d80c91e72c35655c,0.150000004,No
0xee620a0991d57f464aad452789a4564ba51245e8,4.361420531,No
0x37ddaeea8f8c904d94bcc0b28c305723ab4e4e27,0.029847041,No
0xd450ea2b0830790f8b99b94724b0dc7c53d4a85e,0.020410671,No
0xd5f80e40a549fb90a6501ca805554ef4dae0134c,0.00784,No
0x52231a377c730d4b95477eeb501bafa175c87c6e,0.019806235,No
0x72c54ab483c0ffce0b3abcd5c42751038fe3b5b9,0.058077282,No
0xf4d83975a0213460e8a285bbc7c22c06e25d4614,0.005,No
0x407a0956ae954245d92dff5085211e296fc78fe2,0.008312017,No
0x0f9c2b7805c419b56a920c93ae98929f30b739cc,6.89E-10,No
0xf413cf6edd0e573762b5ab3d22944fdbc6b18930,6.38E-10,No
0x60d63fa9f7856559676fba68284bfe105c7e1501,4.84E-10,No
0x06c510a4f360d030ecc13d6b14a5e1093fd9a26d,0.887722217,No
0xd71143d30a66c79497d85f0ceb233ea61cf9e364,0.01457635,No
0x6e51b3497b457479480a28caf28c4a0b5959bd26,1.47E-15,No
0x1107602d51193953cfe4cb8a4b01d846e7e426ab,0.241437652,No
0x2eaadc62c455a9fa3788caff16ec9d86213bcced,2.55E-07,No
0x21acdf34381990a57dc12e97d9aaa184ab6b7d6e,0.297673607,No
0xa9c2b24ae33367aac2ce7922ffbcd96f4836b1a8,0.002582788,No
0x93aac0162b2134325dc468bae3185b795395ce5e,0.000420411,No
0x6cc8661114112a5874901bf7ed98a95d1d53fc74,0.002000001,No
0x2784dcb7eb298adceb4d283fa4897b197288ad11,0.001581512,No
0xcc26102d26a7448b2e2e494faca65fab87806e2f,0.002582113,No
0x04be2a942c1060db1c7615670bb55950a52f8b15,0.002581999,No
0xa0b400f3b05fa6c70ce4228686f828c363114cec,0.002582835,No
0x076fada54f4633ec957f39c3093509218614c4a6,0.002581447,No
0xd4364e35f270fd4aa47ee8b10b6f89cd1caaeb07,0.002582914,No
0x46c62d4ed0406fa5cb4403e507aa0023cd82aae9,0.00147,No
0xcb77c5d5d7d6974435eb3a6931d06318d3501643,0.213494758,No
0x1bd7b776ed1b078bd2ed880b42b44cb48f1a9d1a,3.29E-05,No
0x045a41a9d9cb0fc81cfe1e8f486e5c53a3b3ce8b,0.016529503,No
0x1d6dd45f79798eb6eca596119649439dabbacca6,0.053802238,No
0x3d3fcbb3197df8c14a6c815d0eabd3f180794392,0.187000631,No
0x242ae20ea5f179fd0deaa27b3138d4ae2a9f24fa,25.66000824,No
0x1e10e5f61e3b00a8f239cab4ba60a9425e9d45d9,6.25E-05,No
0x161a877336876f754fdbdf9b44974bc0f14c2aee,1.97E-08,No
0x0db153840480127faf4ac442a8e6398beea7a38d,0.250000003,No
0x1462d4bcef53a4631cbd79e8c1844778b2197396,335.0492967,No
0x340fc91e98c46dfc162ad6ca5728fd79c1b987fc,0.099368776,No
0xfa3baa2e9704919b68cf124d522ec6601359bd93,0.002577792,No
0xb160d9a805fde5813ceeb073422ef631e4840e81,0.001893962,No
0x9e577fa628938bca0797ce9d660dcb3e9c20c154,1.500001542,No
0x3625a1c92301d887578522873a1b610001388b5e,0.03836454,No
0x7dd866b63b94ae13c0aca50135027a3bd6d8f4ba,3.79E-07,No
0x811a8eef968ea959aeba7f452f2f5e0cfa9da9da,0.002587668,No
0x54844217e48ebaf808c902ffe1d164699ca737ab,0.002588677,No
0xe256a8252293e26b3e817112dfa7b181c56c7750,0.002588157,No
0x5fa36213a56a38a4826cee1a822cab91b223243b,0.002588156,No
0xac6a53e55d7556fdddcbcb942c7366d458790ab2,0.002588714,No
0x6422c52104e7837edc6ebe0b9e10d09145707f1c,0.00317911,No
0x58eab947b82b367cf4ba500cda54fc51a6459754,0.003177012,No
0x066cc3cd36ab8ebe2c742371624f241b03f5b01c,0.002176886,No
0x0052c9f2cc95f743412d6daaf3c93bcd1793479d,0.003176454,No
0x1eaf0212ba05b6423113c5f9de7911d4ab127ff2,0.020299408,No
0x74d73025f622777374e036dc28f242f7ebdeae07,0.265780327,No
0xb60528ad63746eb954571fa8ca8f0096f0d3a190,3.15825894,No
0x54e40e9fa91746d51a1ab0cf068a74fb94c97379,0.004860413,No
0xf8e2d1215e8948cca239c6a8e089f640f66f6b24,6.84E-05,No
0x0392ea959f551f01d432e1fa26110ef69d55e4c1,8.701471876,No
0x2e26545910d3a9ca706728c117b7dc1467305502,0.056000001,No
0xb02ea47b681a36d902ab5dceeae0f7270bea24b9,0.350000007,No
0x72d8a00ca1287799d988f53f5f8ce71f962c21ec,0.056045682,No
0x2a39335f8efd57738971b5365ef63ab8c5d1b17e,0.073318228,No
0x97511207f0e91a20c35486ec0d955507acabd894,0.027050767,No
0x60941135386a209a43bbc67c69f71afdd05ce735,8.54E-08,No
0x0cd90b3e5f02e57c87bcb995c6defa22ed519e47,0.15969354,No
0x612d3722cc2fda3215282da286ce0d97cc074a5e,1.81E-07,No
0x323a797787245a821f1e7f9403b0899e8c1873d1,2.25E-05,No
0x205b993bb19930c80fb10ddf4f4c423e49c4caac,3.466617219,No
0xd15c3b9f6b1afdc19c8ddaa1d52418f4205f24cd,0.246646607,No
0x7fbd2e7e73e693049a2dd3a6b94fbb91241814d3,1.200000014,No
0x70ec47103aebe48d469eb63f926fa5600db705b7,17.44000008,No
0x85d19819f1154fa84aac1727733cc728022dca42,83.00000981,No
0x12997e737db32196d9bbabf9360204d71bb8f81b,1.73E-07,No
0x8f6d35d0d38aca3df97d049d4b18e2d2d09b5ef6,28.02951965,No
0xa0003cdb2f4bc16880a3d0163afe012afab6350c,3.61840104,No
0x0890802e87facba678e7cc11586d699901ecd8f7,0.003611115,No
0xd1b8c856d3cd5a5236562abaaadd3401e652de31,6.49E-07,No
0xc22f7729c02ff2f6b4455429d29296332ab60b55,0.003611161,No
0x5cade5112fd87a5098a418215a6b7d88a1cb2244,0.004,No
0x491b3d8661be3d370c5a40748b00479b945fc476,0.003610501,No
0xc0c686507e65d2220fe3940b445261d36b2b4e09,0.003610545,No
0x99106cbb3eb4b37f7048a37c96da9bdfe9eb817a,6.68E-05,No
0x55c7d2b4b56b97c94aa2c38e9d508cd44fe61d7c,1.40E-05,No
0x7fdafd4176e73afa8397a0ce5c48d36f5d6e48bf,0.500000005,No
0xf6ec60ff0ee952b8267762e66d4ddfe867f5e5bc,3.500000093,No
0xf593256e7f3b20c028634c8b9573c9666721b86c,67.13561744,No
0x3d2bb2b8a63d733314a9882904c3a17c3d9b9748,12.00115147,No
0x07a5e6a5f67e33e16e98c73b6023ac80420526d7,1.055129523,No
0x839985c2fc0fd3e436e0b4fe77c7606348ce8dbc,2.44E-10,No
0xb90366da8e156f57ab9c2a80c4821059943efe21,0.025,No
0xf9e1bebf00ee919ade223b4a28e2e90a8e5713b2,0.045377721,No
0x6b6ca48da27304eeeb1d15d355d948f68b852733,0.079904778,No
0xf0c59786aa943cde1087aeacd5b57a5fd51a3bc4,0.715109342,No
0xb79136f4c8cee61a4b147818196cdf8ce2bbf0cb,0.01,No
0x3ecf5e2098802d5fd6841f7cfb11699e6e63c3f1,0.012,No
0x4dace5a18a8c9d4d5f0a01269df49e3cc2b52750,1.959316932,No
0x9633d229b711dcbf06cdd8739238765e0f3135b0,0.071840687,No
0x2ced9c389175ba4f7d274dffa14f38f819e97e33,0.075507214,No
0x07883597cd09ae7e2d3a6028f3228ccbec08605e,0.05957453,No
0x4027b50d8abec1c829d7cb4b3e5f3c640716f965,2.800000037,No
0x8eea941ea2fd870198df7bd24809cf19339589d9,0.461000006,No
0x03733ca219c6418adba6f120daca918eb3f67738,0.500000004,No
0xbd2d0badea85308031e2750ed43975bbbeacfcfe,3.111000074,No
0x2db3865a9c07a651f5309525dd9f991cca9984f7,0.469948731,No
0x6228897b9e44bc04b954da54c4b23dba89268a3d,0.400000005,No
0x5dfd7e6d636fa63bffa9b103ce14efcfda766413,0.003212987,No
0x5f0c8ef5afae48da51fdffb1229bd0c059c67cc4,0.003607404,No
0x049403324eaf7b38e6fe3bf547c1f9e13391ce3f,0.003215468,No
0xd0d08a05b68fa984133e628c049e06c02f80766b,0.130000001,No
0x0240099b8b2b9a5b408e8de96131e93ed7fed9de,0.003906207,No
